[Snapshot 0] [Node NOPROCESSNAME_1848] type=5 | type_name=PRINCIPAL_LOCAL | properties=NOPROCESSNAME_1848 | label=0 | frequency=2
[Snapshot 2] [Node /windows/system32/searchindexer.exe_2612] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/searchindexer.exe_2612 | label=0 | frequency=2
[Snapshot 2] [Node c:"/windows/system32/searchindexer.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/searchindexer.exe | label=0 | frequency=1
[Snapshot 2] [Node c:"/windows/system32/csrss.exe_408] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/csrss.exe_408 | label=0 | frequency=2
[Snapshot 2] [Node c:"/windows/system32/wdi/{86432a0b-3c7d-4ddf-a89c-172faa90485d}/{39c5471a-50eb-49ea-b215-86eec13dfb12}/snapshot.etl] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/wdi/{86432a0b-3c7d-4ddf-a89c-172faa90485d}/{39c5471a-50eb-49ea-b215-86eec13dfb12}/snapshot.etl | label=0 | frequency=26
[Snapshot 2] [Node /windows/system32/wdi/{86432a0b-3c7d-4ddf-a89c-172faa90485d}/{39c5471a-50eb-49ea-b215-86eec13dfb12}/snapshot.etl] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/wdi/{86432a0b-3c7d-4ddf-a89c-172faa90485d}/{39c5471a-50eb-49ea-b215-86eec13dfb12}/snapshot.etl | label=0 | frequency=1
[Snapshot 2] [Node c:"/windows/system32/svchost.exe_1328] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/svchost.exe_1328 | label=0 | frequency=2
[Snapshot 2] [Node c:"/windows/system32/mmc.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/mmc.exe | label=0 | frequency=9
[Snapshot 2] [Node /windows/system32/wdi/{86432a0b-3c7d-4ddf-a89c-172faa90485d}/s-1-5-21-450080267-1945256726-3465656282-1000_userdata.bin] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/wdi/{86432a0b-3c7d-4ddf-a89c-172faa90485d}/s-1-5-21-450080267-1945256726-3465656282-1000_userdata.bin | label=0 | frequency=1
[Snapshot 2] [Node c:"/windows/system32/en-us/mmc.exe.mui] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/en-us/mmc.exe.mui | label=0 | frequency=3
[Snapshot 2] [Node c:"/windows/explorer.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/explorer.exe | label=0 | frequency=2
[Snapshot 2] [Node /windows/system32/mmc.exe_3248] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/mmc.exe_3248 | label=0 | frequency=4
[Snapshot 2] [Node c:"/windows/system32/stdole2.tlb] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/stdole2.tlb | label=0 | frequency=2
[Snapshot 2] [Node c:"/users/aalsahee/appdata/local/temp] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/users/aalsahee/appdata/local/temp | label=0 | frequency=4
[Snapshot 2] [Node /windows/explorer.exe_1760] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/explorer.exe_1760 | label=0 | frequency=17
[Snapshot 2] [Node c:"/programdata/microsoft/windows/start menu/desktop.ini] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/programdata/microsoft/windows/start menu/desktop.ini | label=0 | frequency=1
[Snapshot 2] [Node c:"/users/aalsahee/appdata/roaming/microsoft/windows/start menu/desktop.ini] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/users/aalsahee/appdata/roaming/microsoft/windows/start menu/desktop.ini | label=0 | frequency=2
[Snapshot 2] [Node /windows/system32/dllhost.exe_3836] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/dllhost.exe_3836 | label=0 | frequency=18
[Snapshot 2] [Node c:"/windows/winsxs/x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.17514_none_ec83dffa859149af] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/winsxs/x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.17514_none_ec83dffa859149af | label=0 | frequency=3
[Snapshot 2] [Node c:"/windows/winsxs/x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.17514_none_ec83dffa859149af/comctl32.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/winsxs/x86_microsoft.windows.common-controls_6595b64144ccf1df_5.82.7601.17514_none_ec83dffa859149af/comctl32.dll | label=0 | frequency=4
[Snapshot 2] [Node c:"/windows/system32/dllhost.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/dllhost.exe | label=0 | frequency=3
[Snapshot 2] [Node /windows/system32/consent.exe_3800] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/consent.exe_3800 | label=0 | frequency=32
[Snapshot 2] [Node c:"/windows/system32/urlmon.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/urlmon.dll | label=0 | frequency=3
[Snapshot 2] [Node c:"/python27] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/python27 | label=0 | frequency=5
[Snapshot 2] [Node c:"/windows/system32/bcrypt.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/bcrypt.dll | label=0 | frequency=7
[Snapshot 2] [Node c:"/progra~1/micros~1/office14] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/progra~1/micros~1/office14 | label=0 | frequency=6
[Snapshot 2] [Node c:"/windows/system32/mssvp.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/mssvp.dll | label=0 | frequency=9
[Snapshot 2] [Node c:"/windows/system32/eventvwr.msc] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/eventvwr.msc | label=0 | frequency=2
[Snapshot 2] [Node /windows/system32/svchost.exe_892] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/svchost.exe_892 | label=0 | frequency=4
[Snapshot 2] [Node /windows/system32/mmc.exe_3792] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/mmc.exe_3792 | label=0 | frequency=2
[Snapshot 2] [Node c:"/windows/explorer.exe_1760] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/explorer.exe_1760 | label=0 | frequency=2
[Snapshot 2] [Node c:"/windows/system32/consent.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/consent.exe | label=0 | frequency=4
[Snapshot 2] [Node c:"/windows/system32/ncrypt.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/ncrypt.dll | label=0 | frequency=17
[Snapshot 2] [Node c:"/windows/system32/msctfmonitor.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/msctfmonitor.dll | label=0 | frequency=19
[Snapshot 2] [Node c:"/users/aalsahee] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/users/aalsahee | label=0 | frequency=13
[Snapshot 2] [Node c:"/windows/system32/mapi32.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/mapi32.dll | label=0 | frequency=15
[Snapshot 2] [Node c:"/windows/system32/imageres.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/imageres.dll | label=0 | frequency=16
[Snapshot 2] [Node c:"/windows/system32/svchost.exe_636] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/svchost.exe_636 | label=0 | frequency=2
[Snapshot 2] [Node c:"/windows/system32/msimg32.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/msimg32.dll | label=0 | frequency=28
[Snapshot 2] [Node c:"/windows/system32/wmsgapi.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/wmsgapi.dll | label=0 | frequency=29
[Snapshot 2] [Node c:"/windows/system32/winmm.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/winmm.dll | label=0 | frequency=31
[Snapshot 2] [Node c:"/windows/system32/userenv.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/userenv.dll | label=0 | frequency=2
[Snapshot 2] [Node c:"/windows/system32/idstore.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/idstore.dll | label=0 | frequency=3
[Snapshot 2] [Node NOPROCESSNAME_636] type=0 | type_name=SUBJECT_PROCESS | properties=NOPROCESSNAME_636 | label=0 | frequency=2
[Snapshot 2] [Node /windows/system32/dllhost.exe_3876] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/dllhost.exe_3876 | label=0 | frequency=17
[Snapshot 2] [Node /windows/system32/consent.exe_892] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/consent.exe_892 | label=0 | frequency=1
[Snapshot 2] [Node /windows/system32/mmc.exe_3908] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/mmc.exe_3908 | label=0 | frequency=56
[Snapshot 2] [Node c:"/windows/winsxs/x86_microsoft.vc80.crt_1fc8b3b9a1e18e3b_8.0.50727.4940_none_d08cc06a442b34fc] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/winsxs/x86_microsoft.vc80.crt_1fc8b3b9a1e18e3b_8.0.50727.4940_none_d08cc06a442b34fc | label=0 | frequency=3
[Snapshot 2] [Node c:"/users/aalsahee/appdata/roaming/microsoft/mmc/eventvwr] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/users/aalsahee/appdata/roaming/microsoft/mmc/eventvwr | label=0 | frequency=4
[Snapshot 2] [Node c:"/windows/system32/mlang.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/mlang.dll | label=0 | frequency=7
[Snapshot 2] [Node c:"/users/aalsahee/desktop/desktop.ini] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/users/aalsahee/desktop/desktop.ini | label=0 | frequency=8
[Snapshot 2] [Node c:"/windows/system32/en-us/msctf.dll.mui] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/en-us/msctf.dll.mui | label=0 | frequency=14
[Snapshot 2] [Node c:"/windows/system32/en-us/mmcndmgr.dll.mui] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/en-us/mmcndmgr.dll.mui | label=0 | frequency=15
[Snapshot 2] [Node c:"/programdata/microsoft/event viewer/testtempviewerdir] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/programdata/microsoft/event viewer/testtempviewerdir | label=0 | frequency=17
[Snapshot 2] [Node c:"/users/aalsahee/appdata/local/microsoft/event viewer/settings.xml] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/users/aalsahee/appdata/local/microsoft/event viewer/settings.xml | label=0 | frequency=24
[Snapshot 2] [Node /windows/system32/mmc.exe_892] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/mmc.exe_892 | label=0 | frequency=1
[Snapshot 2] [Node /programdata/microsoft/event viewer/testtempviewerdir] type=5 | type_name=PRINCIPAL_LOCAL | properties=/programdata/microsoft/event viewer/testtempviewerdir | label=0 | frequency=1
[Snapshot 2] [Node c:"/windows/system32/mmc.exe_3908] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/mmc.exe_3908 | label=0 | frequency=2
[Snapshot 2] [Node c:"/windows/system32/en-us/user32.dll.mui] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/en-us/user32.dll.mui | label=0 | frequency=33
[Snapshot 2] [Node c:"/windows/system32/oleacc.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/oleacc.dll | label=0 | frequency=34
[Snapshot 2] [Node c:"/users/aalsahee/appdata/local/microsoft/windows/caches/cversions.1.db] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/users/aalsahee/appdata/local/microsoft/windows/caches/cversions.1.db | label=0 | frequency=39
[Snapshot 2] [Node c:"/users/aalsahee/appdata/local/microsoft/windows/caches/{afbf9f1a-8ee8-4c77-af34-c647e37ca0d9}.1.ver0x0000000000000014.db] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/users/aalsahee/appdata/local/microsoft/windows/caches/{afbf9f1a-8ee8-4c77-af34-c647e37ca0d9}.1.ver0x0000000000000014.db | label=0 | frequency=46
[Snapshot 2] [Node c:"/windows/system32/oleaccrc.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/oleaccrc.dll | label=0 | frequency=47
[Snapshot 2] [Node c:"/windows/microsoft.net/framework/v4.0.30319/mscoreei.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/microsoft.net/framework/v4.0.30319/mscoreei.dll | label=0 | frequency=48
[Snapshot 2] [Node c:"/windows/microsoft.net/framework/v4.0.30319] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/microsoft.net/framework/v4.0.30319 | label=0 | frequency=49
[Snapshot 2] [Node c:"/windows/system32/mscoree.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/mscoree.dll | label=0 | frequency=50
[Snapshot 2] [Node /users/aalsahee/appdata/local/gdipfontcachev1.dat] type=5 | type_name=PRINCIPAL_LOCAL | properties=/users/aalsahee/appdata/local/gdipfontcachev1.dat | label=0 | frequency=1
[Snapshot 2] [Node c:"/users/aalsahee/appdata/local/gdipfontcachev1.dat] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/users/aalsahee/appdata/local/gdipfontcachev1.dat | label=0 | frequency=54
[Snapshot 2] [Node c:"/windows/fonts/segoeui.ttf] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/fonts/segoeui.ttf | label=0 | frequency=55
[Snapshot 2] [Node c:"/windows/fonts/tahoma.ttf] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/fonts/tahoma.ttf | label=0 | frequency=56
[Snapshot 3] [Node NOPROCESSNAME] type=2 | type_name=FILE_OBJECT_BLOCK | properties=NOPROCESSNAME | label=0 | frequency=11
[Snapshot 3] [Node c:"/programdata/vmware/vmware tools] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/programdata/vmware/vmware tools | label=0 | frequency=4
[Snapshot 3] [Node c:"/program files/vmware/vmware tools/vmtoolsd.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/program files/vmware/vmware tools/vmtoolsd.exe | label=0 | frequency=4
[Snapshot 3] [Node c:"/windows/system32/svchost.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/svchost.exe | label=0 | frequency=12
[Snapshot 3] [Node /windows/system32/lsass.exe_524] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/lsass.exe_524 | label=0 | frequency=19
[Snapshot 3] [Node c:"/windows/system32/wbem/wmiprvse.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/wbem/wmiprvse.exe | label=0 | frequency=3
[Snapshot 3] [Node c:"/windows/system32/tzres.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/tzres.dll | label=0 | frequency=5
[Snapshot 3] [Node c:"//] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"// | label=0 | frequency=11
[Snapshot 3] [Node c:"/program files] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/program files | label=0 | frequency=2
[Snapshot 3] [Node c:"/windows/system32/netjoin.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/netjoin.dll | label=0 | frequency=2
[Snapshot 3] [Node c:"/windows/globalization/sorting/sortdefault.nls] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/globalization/sorting/sortdefault.nls | label=0 | frequency=20
[Snapshot 3] [Node c:"/windows/system32/wininit.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/wininit.exe | label=0 | frequency=2
[Snapshot 3] [Node c:"/windows/system32/mswsock.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/mswsock.dll | label=0 | frequency=8
[Snapshot 3] [Node c:"/windows/system32/cryptsp.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/cryptsp.dll | label=0 | frequency=23
[Snapshot 3] [Node c:"/windows/system32/secur32.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/secur32.dll | label=0 | frequency=11
[Snapshot 3] [Node c:"/windows/system32/cryptbase.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/cryptbase.dll | label=0 | frequency=23
[Snapshot 3] [Node c:"/windows/win.ini] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/win.ini | label=0 | frequency=3
[Snapshot 3] [Node c:"/windows/system32/wship6.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/wship6.dll | label=0 | frequency=7
[Snapshot 3] [Node c:"/windows/system32/dnsapi.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/dnsapi.dll | label=0 | frequency=6
[Snapshot 3] [Node c:"/windows/system32/logoncli.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/logoncli.dll | label=0 | frequency=5
[Snapshot 3] [Node c:"/windows/system32/rsaenh.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/rsaenh.dll | label=0 | frequency=16
[Snapshot 3] [Node c:"/windows/system32/rpcrtremote.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/rpcrtremote.dll | label=0 | frequency=22
[Snapshot 3] [Node c:"/windows/system32/credssp.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/credssp.dll | label=0 | frequency=10
[Snapshot 3] [Node c:"/windows/system32/bcryptprimitives.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/bcryptprimitives.dll | label=0 | frequency=2
[Snapshot 3] [Node /windows/system32/svchost.exe_636] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/svchost.exe_636 | label=0 | frequency=20
[Snapshot 3] [Node c:"/windows/system32/gpapi.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/gpapi.dll | label=0 | frequency=7
[Snapshot 3] [Node c:"/windows/system32/winsta.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/winsta.dll | label=0 | frequency=10
[Snapshot 3] [Node c:"/windows/system32/pcwum.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/pcwum.dll | label=0 | frequency=6
[Snapshot 3] [Node c:"/windows/system32/powrprof.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/powrprof.dll | label=0 | frequency=5
[Snapshot 3] [Node c:"/windows/system32/services.exe_516] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/services.exe_516 | label=0 | frequency=20
[Snapshot 3] [Node /windows/system32/services.exe_516] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/services.exe_516 | label=0 | frequency=17
[Snapshot 3] [Node c:"/windows/system32/authz.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/authz.dll | label=0 | frequency=4
[Snapshot 3] [Node c:"/windows/system32] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32 | label=0 | frequency=23
[Snapshot 3] [Node c:"/windows/system32/ubpm.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/ubpm.dll | label=0 | frequency=2
[Snapshot 3] [Node c:"/windows/system32/apphelp.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/apphelp.dll | label=0 | frequency=4
[Snapshot 3] [Node c:"/windows/system32/lsm.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/lsm.exe | label=0 | frequency=2
[Snapshot 3] [Node c:"/windows/system32/sechost.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/sechost.dll | label=0 | frequency=21
[Snapshot 3] [Node c:"/windows/system32/imm32.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/imm32.dll | label=0 | frequency=17
[Snapshot 3] [Node c:"/windows/winsxs/x86_microsoft.vc90.crt_1fc8b3b9a1e18e3b_9.0.30729.6161_none_50934f2ebcb7eb57/msvcp90.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/winsxs/x86_microsoft.vc90.crt_1fc8b3b9a1e18e3b_9.0.30729.6161_none_50934f2ebcb7eb57/msvcp90.dll | label=0 | frequency=2
[Snapshot 3] [Node c:"/windows] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows | label=0 | frequency=9
[Snapshot 3] [Node c:"/windows/winsxs/x86_microsoft.vc90.crt_1fc8b3b9a1e18e3b_9.0.30729.6161_none_50934f2ebcb7eb57] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/winsxs/x86_microsoft.vc90.crt_1fc8b3b9a1e18e3b_9.0.30729.6161_none_50934f2ebcb7eb57 | label=0 | frequency=3
[Snapshot 3] [Node c:"/windows/winsxs/x86_microsoft.vc90.crt_1fc8b3b9a1e18e3b_9.0.30729.6161_none_50934f2ebcb7eb57/msvcr90.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/winsxs/x86_microsoft.vc90.crt_1fc8b3b9a1e18e3b_9.0.30729.6161_none_50934f2ebcb7eb57/msvcr90.dll | label=0 | frequency=2
[Snapshot 3] [Node c:"/windows/system32/shfolder.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/shfolder.dll | label=0 | frequency=2
[Snapshot 3] [Node c:"/windows/system32/rpcss.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/rpcss.dll | label=0 | frequency=18
[Snapshot 3] [Node c:"/windows/system32/sspicli.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/sspicli.dll | label=0 | frequency=12
[Snapshot 3] [Node /windows/system32/winlogon.exe_456] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/winlogon.exe_456 | label=0 | frequency=9
[Snapshot 3] [Node c:"/windows/system32/winlogon.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/winlogon.exe | label=0 | frequency=2
[Snapshot 3] [Node c:"/windows/system32/wshtcpip.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/wshtcpip.dll | label=0 | frequency=7
[Snapshot 3] [Node /windows/system32/csrss.exe_412] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/csrss.exe_412 | label=0 | frequency=3
[Snapshot 3] [Node c:"/windows/system32/csrss.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/csrss.exe | label=0 | frequency=1
[Snapshot 3] [Node c:"/windows/system32/sxs.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/sxs.dll | label=0 | frequency=2
[Snapshot 3] [Node /windows/system32/svchost.exe_748] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/svchost.exe_748 | label=0 | frequency=23
[Snapshot 3] [Node /windows/system32/logonui.exe_824] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/logonui.exe_824 | label=0 | frequency=40
[Snapshot 3] [Node c:"/windows/system32/winlogon.exe_456] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/winlogon.exe_456 | label=0 | frequency=2
[Snapshot 3] [Node c:"/windows/system32/rpcepmap.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/rpcepmap.dll | label=0 | frequency=2
[Snapshot 3] [Node c:"/windows/system32/version.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/version.dll | label=0 | frequency=7
[Snapshot 3] [Node c:"/windows/system32/wshqos.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/wshqos.dll | label=0 | frequency=3
[Snapshot 3] [Node c:"/windows/system32/firewallapi.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/firewallapi.dll | label=0 | frequency=3
[Snapshot 3] [Node NOPROCESSNAME_412] type=0 | type_name=SUBJECT_PROCESS | properties=NOPROCESSNAME_412 | label=0 | frequency=1
[Snapshot 3] [Node /windows/system32/svchost.exe_840] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/svchost.exe_840 | label=0 | frequency=93
[Snapshot 3] [Node c:"/windows/registration/r000000000006.clb] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/registration/r000000000006.clb | label=0 | frequency=13
[Snapshot 3] [Node /windows/system32/svchost.exe_920] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/svchost.exe_920 | label=0 | frequency=51
[Snapshot 3] [Node c:"/windows/system32/avrt.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/avrt.dll | label=0 | frequency=3
[Snapshot 3] [Node /windows/system32/svchost.exe_872] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/svchost.exe_872 | label=0 | frequency=25
[Snapshot 3] [Node c:"/windows/system32/mmdevapi.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/mmdevapi.dll | label=0 | frequency=5
[Snapshot 3] [Node c:"/windows/system32/propsys.dll] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/propsys.dll | label=0 | frequency=5
[Snapshot 3] [Node /windows/system32/winevt/logs/debugchannel.etl] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/winevt/logs/debugchannel.etl | label=0 | frequency=1
[Snapshot 3] [Node c:"/windows/system32/svchost.exe_840] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/svchost.exe_840 | label=0 | frequency=5
[Snapshot 3] [Node /windows/system32/svchost.exe_896] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/system32/svchost.exe_896 | label=0 | frequency=18
[Snapshot 3] [Node c:"/windows/serviceprofiles/localservice/appdata/local] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/serviceprofiles/localservice/appdata/local | label=0 | frequency=1
[Snapshot 3] [Node c:"/windows/serviceprofiles/localservice/appdata/local/~fontcache-fontface.dat] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/serviceprofiles/localservice/appdata/local/~fontcache-fontface.dat | label=0 | frequency=2
[Snapshot 3] [Node c:"/program files/common files/microsoft shared/equation] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/program files/common files/microsoft shared/equation | label=0 | frequency=3
[Snapshot 3] [Node c:"/windows/serviceprofiles/localservice/appdata/local/~fontcache-system.dat] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/serviceprofiles/localservice/appdata/local/~fontcache-system.dat | label=0 | frequency=4
[Snapshot 3] [Node /windows/setupact.log] type=5 | type_name=PRINCIPAL_LOCAL | properties=/windows/setupact.log | label=0 | frequency=1
[Snapshot 3] [Node c:"/windows/system32/svchost.exe_872] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/svchost.exe_872 | label=0 | frequency=1
[Snapshot 3] [Node c:"/windows/system32/services.exe] type=5 | type_name=PRINCIPAL_LOCAL | properties=c:"/windows/system32/services.exe | label=0 | frequency=11
