[Snapshot 0] [Node /program files/vmware/vmware tools/vmtoolsd.exe_1848] type=5 | type_name=PRINCIPAL_LOCAL | properties= fork | label=0 | frequency=1
[Snapshot 5] [Node www.google.com/complete/search?q=hakona&cp=6&client=psy-ab&xssi=t&gs_ri=gws-wiz&hl=en&authuser=0&psi=uwvdw8_ijmlujwsfi7qgba.1541213115304] type=6 | type_name=NetFlowObject | properties=www.google.com/complete/search?q=hakona&cp=6&client=psy-ab&xssi=t&gs_ri=gws-wiz&hl=en&authuser=0&psi=uwvdw8_ijmlujwsfi7qgba.1541213115304 | label=0 | frequency=1
[Snapshot 5] [Node www.google.com/gen_204?atyp=i&ei=uwvdw8_ijmlujwsfi7qgba&vet=10ahukewipkp2imrfeahvc94mkhz-fdkqq4tudcac..h&zx=1545427906785] type=6 | type_name=NetFlowObject | properties=www.google.com/gen_204?atyp=i&ei=uwvdw8_ijmlujwsfi7qgba&vet=10ahukewipkp2imrfeahvc94mkhz-fdkqq4tudcac..h&zx=1545427906785 | label=0 | frequency=1
[Snapshot 5] [Node www.google.com/search?source=hp&ei=uwvdw8_ijmlujwsfi7qgba&q=hakona&btnk=google+search&oq=hakona&gs_l=psy-ab.3..0l10.4214790481.4214791423..4214791539...2.0..1.282.1104.0j6j1......0....1..gws-wiz.....6..35i39j0i131j0i20i263j0i10.2kzbenznf18] type=6 | type_name=NetFlowObject | properties=www.google.com/search?source=hp&ei=uwvdw8_ijmlujwsfi7qgba&q=hakona&btnk=google+search&oq=hakona&gs_l=psy-ab.3..0l10.4214790481.4214791423..4214791539...2.0..1.282.1104.0j6j1......0....1..gws-wiz.....6..35i39j0i131j0i20i263j0i10.2kzbenznf18 | label=0 | frequency=6
[Snapshot 5] [Node www.google.com/gen_204?atyp=csi&ei=uwvdw8_ijmlujwsfi7qgba&s=jsa&jsi=set.clickve.0ahukewipkp2imrfeahvc94mkhz-fdkqq4tudcacn.tg8otecn.4&zx=1545427906793] type=6 | type_name=NetFlowObject | properties=www.google.com/gen_204?atyp=csi&ei=uwvdw8_ijmlujwsfi7qgba&s=jsa&jsi=set.clickve.0ahukewipkp2imrfeahvc94mkhz-fdkqq4tudcacn.tg8otecn.4&zx=1545427906793 | label=0 | frequency=1
[Snapshot 5] [Node www.google.com/gen_204?atyp=i&ei=uwvdw8_ijmlujwsfi7qgba&ved=0ahukewipkp2imrfeahvc94mkhz-fdkqq4dudcag&zx=1545427906790] type=6 | type_name=NetFlowObject | properties=www.google.com/gen_204?atyp=i&ei=uwvdw8_ijmlujwsfi7qgba&ved=0ahukewipkp2imrfeahvc94mkhz-fdkqq4dudcag&zx=1545427906790 | label=0 | frequency=1
[Snapshot 5] [Node www.google.com/gen_204?s=web&t=aft&atyp=csi&ei=w1sdxntveoacjwsf172obq&rt=wsrt.1aft.1175prt.846sct.776] type=6 | type_name=NetFlowObject | properties=www.google.com/gen_204?s=web&t=aft&atyp=csi&ei=w1sdxntveoacjwsf172obq&rt=wsrt.1aft.1175prt.846sct.776 | label=0 | frequency=2
[Snapshot 5] [Node 203.208.43.120] type=3 | type_name=NETFLOW_OBJECT | properties=203.208.43.120 | label=0 | frequency=3
[Snapshot 5] [Node session_192.168.223.130_49255] type=3 | type_name=NETFLOW_OBJECT | properties=session_192.168.223.130_49255 | label=0 | frequency=3
[Snapshot 5] [Node session_192.168.223.130_57164] type=3 | type_name=NETFLOW_OBJECT | properties=session_192.168.223.130_57164 | label=0 | frequency=3
[Snapshot 5] [Node id.google.com/verify/afgsmbxjgqimhkhtsps6eljdbsflod5fp11fpzxddqzm-_3whnz6vdpdn7rifhzfhv1jpyylnlzn6nnysy46-vqkeajbiqvynb2cj2yr_lws9pqth4odjq] type=6 | type_name=NetFlowObject | properties=id.google.com/verify/afgsmbxjgqimhkhtsps6eljdbsflod5fp11fpzxddqzm-_3whnz6vdpdn7rifhzfhv1jpyylnlzn6nnysy46-vqkeajbiqvynb2cj2yr_lws9pqth4odjq | label=0 | frequency=1
[Snapshot 5] [Node id.google.com] type=3 | type_name=NETFLOW_OBJECT | properties=id.google.com | label=0 | frequency=3
[Snapshot 5] [Node www.google.com/maps/vt/data=cena6115sq8yyseblz1hhpnpyn-rhjojwcdtii3dlrkoyzpp16fsidfzf7chz-pzait-2iofeshmf07hd4mc7tmtacjt31ehujizsszqw5v6vrhxr5qermoab1lot50bwakha00w39eh9semong1qtsuixofi7jmns3yccmuowtr0zpx0xpaonjbkfwhodmvutzufpcyryzifjlcckemr26mkpy0alpgqyxbyleh] type=6 | type_name=NetFlowObject | properties=www.google.com/maps/vt/data=cena6115sq8yyseblz1hhpnpyn-rhjojwcdtii3dlrkoyzpp16fsidfzf7chz-pzait-2iofeshmf07hd4mc7tmtacjt31ehujizsszqw5v6vrhxr5qermoab1lot50bwakha00w39eh9semong1qtsuixofi7jmns3yccmuowtr0zpx0xpaonjbkfwhodmvutzufpcyryzifjlcckemr26mkpy0alpgqyxbyleh | label=0 | frequency=1
[Snapshot 5] [Node connection_192.168.223.130_172.217.4.193] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.130_172.217.4.193 | label=0 | frequency=2
[Snapshot 5] [Node session_192.168.223.130_49272] type=3 | type_name=NETFLOW_OBJECT | properties=session_192.168.223.130_49272 | label=0 | frequency=3
[Snapshot 5] [Node session_172.217.4.195_443] type=3 | type_name=NETFLOW_OBJECT | properties=session_172.217.4.195_443 | label=0 | frequency=1
[Snapshot 5] [Node session_192.168.223.130_49271] type=3 | type_name=NETFLOW_OBJECT | properties=session_192.168.223.130_49271 | label=0 | frequency=3
[Snapshot 5] [Node session_172.217.4.193_443] type=3 | type_name=NETFLOW_OBJECT | properties=session_172.217.4.193_443 | label=0 | frequency=1
[Snapshot 5] [Node 172.217.4.193] type=3 | type_name=NETFLOW_OBJECT | properties=172.217.4.193 | label=0 | frequency=3
[Snapshot 5] [Node connection_192.168.223.130_172.217.4.99] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.130_172.217.4.99 | label=0 | frequency=2
[Snapshot 5] [Node session_192.168.223.130_49273] type=3 | type_name=NETFLOW_OBJECT | properties=session_192.168.223.130_49273 | label=0 | frequency=3
[Snapshot 5] [Node connection_192.168.223.130_203.208.43.120] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.130_203.208.43.120 | label=0 | frequency=2
[Snapshot 5] [Node lh3.googleusercontent.com/-h1hzguwn3ru/aaaaaaaaaai/aaaaaaaaaaa/akxrwca5vetnttt88rbjcplgbhuph2dmyq/s64-c-mo/photo.jpg] type=6 | type_name=NetFlowObject | properties=lh3.googleusercontent.com/-h1hzguwn3ru/aaaaaaaaaai/aaaaaaaaaaa/akxrwca5vetnttt88rbjcplgbhuph2dmyq/s64-c-mo/photo.jpg | label=0 | frequency=1
[Snapshot 5] [Node lh3.googleusercontent.com] type=3 | type_name=NETFLOW_OBJECT | properties=lh3.googleusercontent.com | label=0 | frequency=1
[Snapshot 5] [Node www.google.com/logos/doodles/2018/winter-solstice-2018-northern-hemisphere-5609689915064320-s.png] type=6 | type_name=NetFlowObject | properties=www.google.com/logos/doodles/2018/winter-solstice-2018-northern-hemisphere-5609689915064320-s.png | label=0 | frequency=1
[Snapshot 5] [Node session_203.208.43.120_443] type=3 | type_name=NETFLOW_OBJECT | properties=session_203.208.43.120_443 | label=0 | frequency=1
[Snapshot 5] [Node 172.217.4.195] type=3 | type_name=NETFLOW_OBJECT | properties=172.217.4.195 | label=0 | frequency=3
[Snapshot 5] [Node connection_192.168.223.130_172.217.4.195] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.130_172.217.4.195 | label=0 | frequency=2
[Snapshot 5] [Node 172.217.4.99] type=3 | type_name=NETFLOW_OBJECT | properties=172.217.4.99 | label=0 | frequency=3
[Snapshot 5] [Node www.gstatic.com/travel-trips-fe/ic_explore_dark_blue.png] type=6 | type_name=NetFlowObject | properties=www.gstatic.com/travel-trips-fe/ic_explore_dark_blue.png | label=0 | frequency=1
[Snapshot 5] [Node www.gstatic.com] type=3 | type_name=NETFLOW_OBJECT | properties=www.gstatic.com | label=0 | frequency=2
[Snapshot 5] [Node session_172.217.4.99_443] type=3 | type_name=NETFLOW_OBJECT | properties=session_172.217.4.99_443 | label=0 | frequency=1
[Snapshot 5] [Node 172.217.1.46] type=3 | type_name=NETFLOW_OBJECT | properties=172.217.1.46 | label=0 | frequency=2
[Snapshot 5] [Node connection_192.168.223.130_172.217.1.46] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.130_172.217.1.46 | label=0 | frequency=3
[Snapshot 5] [Node 172.217.6.110] type=3 | type_name=NETFLOW_OBJECT | properties=172.217.6.110 | label=0 | frequency=2
[Snapshot 5] [Node connection_192.168.223.130_216.58.216.110] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.130_216.58.216.110 | label=0 | frequency=2
[Snapshot 5] [Node connection_192.168.223.130_172.217.6.110] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.130_172.217.6.110 | label=0 | frequency=3
[Snapshot 5] [Node :and9gct3klyjfeqzsixq0gctqqhif0ghwxerhozhgeimodnl_tfgqqls954c3a] type=5 | type_name=PRINCIPAL_LOCAL | properties= web_request | label=0 | frequency=1
[Snapshot 5] [Node encrypted-tbn0.gstatic.com] type=3 | type_name=NETFLOW_OBJECT | properties=encrypted-tbn0.gstatic.com | label=0 | frequency=15
[Snapshot 5] [Node and9gctu1gt-i6fuzyqhnphwzqhnmxenbioxxnauls4aea7czas-h2vhpto1kto] type=5 | type_name=PRINCIPAL_LOCAL | properties= web_request | label=0 | frequency=1
[Snapshot 5] [Node and9gcq9qw5qph8upaz8i9psxfddc-hsfjldhpvylgfouxmgrentdkdn_hfdew] type=5 | type_name=PRINCIPAL_LOCAL | properties= web_request | label=0 | frequency=1
[Snapshot 5] [Node and9gctqfq4o-apixhtlh_pdu4hjwtetquhp27tmfc0gd4gbzqcopnjvbguofq] type=5 | type_name=PRINCIPAL_LOCAL | properties= web_request | label=0 | frequency=1
[Snapshot 5] [Node :and9gcrxdhuoycl0b3v_o164dl9ukkq9wlt_tylocp32bj68dhdokijxfavanxw] type=5 | type_name=PRINCIPAL_LOCAL | properties= web_request | label=0 | frequency=1
[Snapshot 5] [Node :and9gcseit6q1hwi6t2wxryzt3imyymzzvtqfdcropamnwb9ztbb3f0hr0tex9kouhigugcw_ks] type=5 | type_name=PRINCIPAL_LOCAL | properties= web_request | label=0 | frequency=1
[Snapshot 5] [Node apis.google.com/_/scs/abc-static/_/js/k=gapi.gapi.en.fg3dtgkd_wc.o/m=gapi_iframesgoogleapis_clientplusone/rt=j/sv=1/d=1/ed=1/rs=ahpooo_znd1q_9wfb-ouwsmjmff_7hqbqa/cb=gapi.loaded_0] type=6 | type_name=NetFlowObject | properties=apis.google.com/_/scs/abc-static/_/js/k=gapi.gapi.en.fg3dtgkd_wc.o/m=gapi_iframesgoogleapis_clientplusone/rt=j/sv=1/d=1/ed=1/rs=ahpooo_znd1q_9wfb-ouwsmjmff_7hqbqa/cb=gapi.loaded_0 | label=0 | frequency=1
[Snapshot 5] [Node apis.google.com] type=3 | type_name=NETFLOW_OBJECT | properties=apis.google.com | label=0 | frequency=2
[Snapshot 5] [Node il&iw=1519&ih=755&r=0&sh=864&sw=1536&tmw=454&tmh=849&nvi=1&lc=1&bw=0&zx=1545427908882] type=5 | type_name=PRINCIPAL_LOCAL | properties= web_request | label=0 | frequency=2
[Snapshot 5] [Node and9gcstabdpzb90rn-flow-inwxhe_g4g6yx2lvbywyqajlfiqcmeelgcqavgvrdkk7v1zj2ck] type=5 | type_name=PRINCIPAL_LOCAL | properties= web_request | label=0 | frequency=1
[Snapshot 5] [Node encrypted-tbn3.gstatic.com] type=3 | type_name=NETFLOW_OBJECT | properties=encrypted-tbn3.gstatic.com | label=0 | frequency=3
[Snapshot 5] [Node 172.217.8.174] type=3 | type_name=NETFLOW_OBJECT | properties=172.217.8.174 | label=0 | frequency=2
[Snapshot 5] [Node connection_192.168.223.130_172.217.8.174] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.130_172.217.8.174 | label=0 | frequency=3
[Snapshot 5] [Node 216.58.216.110] type=3 | type_name=NETFLOW_OBJECT | properties=216.58.216.110 | label=0 | frequency=3
[Snapshot 5] [Node 52650] type=3 | type_name=NETFLOW_OBJECT | properties=52650 | label=0 | frequency=1
[Snapshot 5] [Node session_216.58.216.110_443] type=3 | type_name=NETFLOW_OBJECT | properties=session_216.58.216.110_443 | label=0 | frequency=1
[Snapshot 5] [Node session_192.168.223.130_49259] type=3 | type_name=NETFLOW_OBJECT | properties=session_192.168.223.130_49259 | label=0 | frequency=3
[Snapshot 5] [Node 172.217.5.14] type=3 | type_name=NETFLOW_OBJECT | properties=172.217.5.14 | label=0 | frequency=3
[Snapshot 5] [Node connection_192.168.223.130_172.217.5.14] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.130_172.217.5.14 | label=0 | frequency=4
[Snapshot 5] [Node session_192.168.223.130_49262] type=3 | type_name=NETFLOW_OBJECT | properties=session_192.168.223.130_49262 | label=0 | frequency=3
[Snapshot 5] [Node www.google.com/maps/vt/data=cena6115sq8yyseblz1hhpnpyn-rhjojwcdtii3dlrkoyzpp16fsidfzf7chz-pzait-2iofeshmf07hd4mc7tmtacjt31ehujizsszqw5v6vrhxr5qermoab1lot50bwakha00w39eh9semong1qtsuixofi7jmns3yccmuowtr0zpx0xpaonjbkfwhodmvutzufpcyryzifjlcckemr26mkpy0alpgqyxbyleh&w=226&h=160] type=6 | type_name=NetFlowObject | properties=www.google.com/maps/vt/data=cena6115sq8yyseblz1hhpnpyn-rhjojwcdtii3dlrkoyzpp16fsidfzf7chz-pzait-2iofeshmf07hd4mc7tmtacjt31ehujizsszqw5v6vrhxr5qermoab1lot50bwakha00w39eh9semong1qtsuixofi7jmns3yccmuowtr0zpx0xpaonjbkfwhodmvutzufpcyryzifjlcckemr26mkpy0alpgqyxbyleh&w=226&h=160 | label=0 | frequency=1
[Snapshot 5] [Node 52264] type=3 | type_name=NETFLOW_OBJECT | properties=52264 | label=0 | frequency=1
[Snapshot 5] [Node 49264] type=3 | type_name=NETFLOW_OBJECT | properties=49264 | label=0 | frequency=1
[Snapshot 5] [Node 57133] type=3 | type_name=NETFLOW_OBJECT | properties=57133 | label=0 | frequency=1
[Snapshot 5] [Node 52432] type=3 | type_name=NETFLOW_OBJECT | properties=52432 | label=0 | frequency=1
[Snapshot 5] [Node session_172.217.5.14_443] type=3 | type_name=NETFLOW_OBJECT | properties=session_172.217.5.14_443 | label=0 | frequency=1
[Snapshot 5] [Node www.google.com/xjs/_/js/k=xjs.s.en_us.h1ouzrlb2r4.o/m=sxfkg7bdhcfegbivluemc8mtfof7gzcrmhbfet4bactjw5qbtbahgcy33vzczyrbaecdoscrhsmidpopbjsamvytsetg8oteuz938cvwnddews9tlcxpltpbyq43ffdcsi/am=daawyqycyp8pajaaelakblbabolhjq/rt=j/d=1/dg=2/rs=act90ofyxtscsan9nqx-rznh84qvcvoyya] type=6 | type_name=NetFlowObject | properties=www.google.com/xjs/_/js/k=xjs.s.en_us.h1ouzrlb2r4.o/m=sxfkg7bdhcfegbivluemc8mtfof7gzcrmhbfet4bactjw5qbtbahgcy33vzczyrbaecdoscrhsmidpopbjsamvytsetg8oteuz938cvwnddews9tlcxpltpbyq43ffdcsi/am=daawyqycyp8pajaaelakblbabolhjq/rt=j/d=1/dg=2/rs=act90ofyxtscsan9nqx-rznh84qvcvoyya | label=0 | frequency=1
[Snapshot 5] [Node www.gstatic.com/og/_/js/k=og.og2.en_us.atzqdpfr-rm.o/rt=j/m=drtdef/exm=infot/d=1/ed=1/rs=aa2yrtv-x7m9a6gmnfpsskdpifviyg06zq] type=6 | type_name=NetFlowObject | properties=www.gstatic.com/og/_/js/k=og.og2.en_us.atzqdpfr-rm.o/rt=j/m=drtdef/exm=infot/d=1/ed=1/rs=aa2yrtv-x7m9a6gmnfpsskdpifviyg06zq | label=0 | frequency=1
[Snapshot 5] [Node www.google.com/xjs/_/js/k=xjs.s.en_us.h1ouzrlb2r4.o/am=daawyqycyp8pajaaelakblbabolhjq/rt=j/d=1/exm=sxfkg7bdhcfegbivluemc8mtfof7gzcrmhbfet4bactjw5qbtbahgcy33vzczyrbaecdoscrhsmidpopbjsamvytsetg8oteuz938cvwnddews9tlcxpltpbyq43ffdcsi/ed=1/dg=2/rs=act90ofyxtscsan9nqx-rznh84qvcvoyya/m=sb_wizaaabdaspnasyncbgddvlfootipv6llilummpckmusftlvssscexdctccxz7ccdqik19baam1tf8frndtxzwccvugqbbljqmqb?xjs=s1] type=6 | type_name=NetFlowObject | properties=www.google.com/xjs/_/js/k=xjs.s.en_us.h1ouzrlb2r4.o/am=daawyqycyp8pajaaelakblbabolhjq/rt=j/d=1/exm=sxfkg7bdhcfegbivluemc8mtfof7gzcrmhbfet4bactjw5qbtbahgcy33vzczyrbaecdoscrhsmidpopbjsamvytsetg8oteuz938cvwnddews9tlcxpltpbyq43ffdcsi/ed=1/dg=2/rs=act90ofyxtscsan9nqx-rznh84qvcvoyya/m=sb_wizaaabdaspnasyncbgddvlfootipv6llilummpckmusftlvssscexdctccxz7ccdqik19baam1tf8frndtxzwccvugqbbljqmqb?xjs=s1 | label=0 | frequency=1
[Snapshot 5] [Node www.google.com/client_204?&atyp=i&biw=1536&bih=755&dpr=1.25&ei=w1sdxntveoacjwsf172obq] type=6 | type_name=NetFlowObject | properties=www.google.com/client_204?&atyp=i&biw=1536&bih=755&dpr=1.25&ei=w1sdxntveoacjwsf172obq | label=0 | frequency=1
[Snapshot 5] [Node www.google.com/complete/search?q&cp=0&client=psy-ab&xssi=t&gs_ri=gws-wiz&hl=en&authuser=0&pq=hakona&psi=w1sdxntveoacjwsf172obq.1545427908525] type=6 | type_name=NetFlowObject | properties=www.google.com/complete/search?q&cp=0&client=psy-ab&xssi=t&gs_ri=gws-wiz&hl=en&authuser=0&pq=hakona&psi=w1sdxntveoacjwsf172obq.1545427908525 | label=0 | frequency=1
[Snapshot 5] [Node and9gcrjmkpdht2qtxuwvwjziufwf7ut88e__pxyj1h-5ewrf_bo1hc25bpbplo] type=5 | type_name=PRINCIPAL_LOCAL | properties= web_request | label=0 | frequency=1
[Snapshot 5] [Node 49265] type=3 | type_name=NETFLOW_OBJECT | properties=49265 | label=0 | frequency=1
[Snapshot 5] [Node and9gcrounlp0x_qt19g80jtaf8wvjq1uf6bhcdm-loxcv8rtizajp3mft0mo64mykuf9sw6ceq] type=5 | type_name=PRINCIPAL_LOCAL | properties= web_request | label=0 | frequency=1
[Snapshot 5] [Node :and9gcsjvyii4a2wabcjdgacz5a6qybyzjlztw8gdinlqh8hbt93vycr2wasm48zik8w_a_w6l4] type=5 | type_name=PRINCIPAL_LOCAL | properties= web_request | label=0 | frequency=1
[Snapshot 5] [Node encrypted-tbn2.gstatic.com] type=3 | type_name=NETFLOW_OBJECT | properties=encrypted-tbn2.gstatic.com | label=0 | frequency=4
[Snapshot 5] [Node and9gcsnqplip4fgrvs2ds4ojxdex6t9kqf7akn-ztybvs1fu5rec1xlu6wbnixrjjvrxtqxnu4] type=5 | type_name=PRINCIPAL_LOCAL | properties= web_request | label=0 | frequency=1
[Snapshot 5] [Node and9gcqi77js10vwhu45kgpxc2n9ecnuohtph-lz0kiq1rptiyhxfssiutqcadr0y6s7q-u_qs8] type=5 | type_name=PRINCIPAL_LOCAL | properties= web_request | label=0 | frequency=1
[Snapshot 5] [Node :and9gcspwns9q68mow3upkmetxqhnr4eaodiesoroize9owyqinxztpdccxozb6wajqdapfhczq] type=5 | type_name=PRINCIPAL_LOCAL | properties= web_request | label=0 | frequency=1
[Snapshot 5] [Node www.google.com/xjs/_/js/k=xjs.s.en_us.h1ouzrlb2r4.o/am=daawyqycyp8pajaaelakblbabolhjq/rt=j/d=1/exm=sxfkg7bdhcfegbivluemc8mtfof7gzcrmhbfet4bactjw5qbtbahgcy33vzczyrbaecdoscrhsmidpopbjsamvytsetg8oteuz938cvwnddews9tlcxpltpbyq43ffdcsisb_wizaaabdaspnasyncbgddvlfootipv6llilummpckmusftlvssscexdctccxz7ccdqik19baam1tf8frndtxzwccvugqbbljqmqb/ed=1/dg=2/rs=act90ofyxtscsan9nqx-rznh84qvcvoyya/m=r36a9cikchzcwvlmce?xjs=s2] type=6 | type_name=NetFlowObject | properties=www.google.com/xjs/_/js/k=xjs.s.en_us.h1ouzrlb2r4.o/am=daawyqycyp8pajaaelakblbabolhjq/rt=j/d=1/exm=sxfkg7bdhcfegbivluemc8mtfof7gzcrmhbfet4bactjw5qbtbahgcy33vzczyrbaecdoscrhsmidpopbjsamvytsetg8oteuz938cvwnddews9tlcxpltpbyq43ffdcsisb_wizaaabdaspnasyncbgddvlfootipv6llilummpckmusftlvssscexdctccxz7ccdqik19baam1tf8frndtxzwccvugqbbljqmqb/ed=1/dg=2/rs=act90ofyxtscsan9nqx-rznh84qvcvoyya/m=r36a9cikchzcwvlmce?xjs=s2 | label=0 | frequency=1
[Snapshot 5] [Node :jspb] type=5 | type_name=PRINCIPAL_LOCAL | properties= web_request | label=0 | frequency=5
[Snapshot 5] [Node www.google.com/gen_204?atyp=csi&ei=w1sdxntveoacjwsf172obq&s=jsa&jsi=set.clickn.idpopbcn.2&zx=1545427909193] type=6 | type_name=NetFlowObject | properties=www.google.com/gen_204?atyp=csi&ei=w1sdxntveoacjwsf172obq&s=jsa&jsi=set.clickn.idpopbcn.2&zx=1545427909193 | label=0 | frequency=2
[Snapshot 5] [Node 172.217.9.45] type=3 | type_name=NETFLOW_OBJECT | properties=172.217.9.45 | label=0 | frequency=3
[Snapshot 5] [Node www.google.com/complete/search?q=m&cp=1&client=psy-ab&xssi=t&gs_ri=gws-wiz&hl=en&authuser=0&pq=hakona&psi=w1sdxntveoacjwsf172obq.1545427908525] type=6 | type_name=NetFlowObject | properties=www.google.com/complete/search?q=m&cp=1&client=psy-ab&xssi=t&gs_ri=gws-wiz&hl=en&authuser=0&pq=hakona&psi=w1sdxntveoacjwsf172obq.1545427908525 | label=0 | frequency=1
[Snapshot 5] [Node connection_192.168.223.130_172.217.9.45] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.130_172.217.9.45 | label=0 | frequency=2
[Snapshot 5] [Node session_192.168.223.130_49263] type=3 | type_name=NETFLOW_OBJECT | properties=session_192.168.223.130_49263 | label=0 | frequency=3
[Snapshot 5] [Node clients5.google.com/pagead/drt/ne?di=%5b%2220140509-01%22%2c337%2c0%2c159272%5d] type=6 | type_name=NetFlowObject | properties=clients5.google.com/pagead/drt/ne?di=%5b%2220140509-01%22%2c337%2c0%2c159272%5d | label=0 | frequency=1
[Snapshot 5] [Node clients5.google.com] type=3 | type_name=NETFLOW_OBJECT | properties=clients5.google.com | label=0 | frequency=1
[Snapshot 5] [Node www.google.com/xjs/_/js/k=xjs.s.en_us.h1ouzrlb2r4.o/am=daawyqycyp8pajaaelakblbabolhjq/rt=j/d=1/exm=sxfkg7bdhcfegbivluemc8mtfof7gzcrmhbfet4bactjw5qbtbahgcy33vzczyrbaecdoscrhsmidpopbjsamvytsetg8oteuz938cvwnddews9tlcxpltpbyq43ffdcsisb_wizaaabdaspnasyncbgddvlfootipv6llilummpckmusftlvssscexdctccxz7ccdqik19baam1tf8frndtxzwccvugqbbljqmqbr36a9cikchzcwvlmce/ed=1/dg=2/rs=act90ofyxtscsan9nqx-rznh84qvcvoyya/m=uuupec?xjs=s2] type=6 | type_name=NetFlowObject | properties=www.google.com/xjs/_/js/k=xjs.s.en_us.h1ouzrlb2r4.o/am=daawyqycyp8pajaaelakblbabolhjq/rt=j/d=1/exm=sxfkg7bdhcfegbivluemc8mtfof7gzcrmhbfet4bactjw5qbtbahgcy33vzczyrbaecdoscrhsmidpopbjsamvytsetg8oteuz938cvwnddews9tlcxpltpbyq43ffdcsisb_wizaaabdaspnasyncbgddvlfootipv6llilummpckmusftlvssscexdctccxz7ccdqik19baam1tf8frndtxzwccvugqbbljqmqbr36a9cikchzcwvlmce/ed=1/dg=2/rs=act90ofyxtscsan9nqx-rznh84qvcvoyya/m=uuupec?xjs=s2 | label=0 | frequency=1
[Snapshot 5] [Node session_172.217.9.45_443] type=3 | type_name=NETFLOW_OBJECT | properties=session_172.217.9.45_443 | label=0 | frequency=1
[Snapshot 5] [Node www.google.com/gen_204?atyp=csi&ei=w1sdxntveoacjwsf172obq&s=jsa&jsi=st.0et.focusn.idpopbcn.1&zx=1545427909175] type=6 | type_name=NetFlowObject | properties=www.google.com/gen_204?atyp=csi&ei=w1sdxntveoacjwsf172obq&s=jsa&jsi=st.0et.focusn.idpopbcn.1&zx=1545427909175 | label=0 | frequency=2
[Snapshot 5] [Node www.google.com/gen_204?atyp=csi&ei=w1sdxntveoacjwsf172obq&s=web&t=all&imn=31&adh=&ima=8&ime=5&imeb=11&imeo=0&wh=755&scp=0&fld=1514&sys=hc.4&rt=aft.1175dcl.1296iml.1336ol.3540prt.846xjs.1731xjsee.1731xjses.1572xjsls.1295sct.776wsrt.1cst.0dnst.0rqst.0rspt.0rqstt.1unt.1cstt.1dit.1257&zx=1545427910335] type=6 | type_name=NetFlowObject | properties=www.google.com/gen_204?atyp=csi&ei=w1sdxntveoacjwsf172obq&s=web&t=all&imn=31&adh=&ima=8&ime=5&imeb=11&imeo=0&wh=755&scp=0&fld=1514&sys=hc.4&rt=aft.1175dcl.1296iml.1336ol.3540prt.846xjs.1731xjsee.1731xjses.1572xjsls.1295sct.776wsrt.1cst.0dnst.0rqst.0rspt.0rqstt.1unt.1cstt.1dit.1257&zx=1545427910335 | label=0 | frequency=2
[Snapshot 5] [Node www.google.com/complete/search?q=ma&cp=2&client=psy-ab&xssi=t&gs_ri=gws-wiz&hl=en&authuser=0&pq=hakona&psi=w1sdxntveoacjwsf172obq.1545427908525] type=6 | type_name=NetFlowObject | properties=www.google.com/complete/search?q=ma&cp=2&client=psy-ab&xssi=t&gs_ri=gws-wiz&hl=en&authuser=0&pq=hakona&psi=w1sdxntveoacjwsf172obq.1545427908525 | label=0 | frequency=1
[Snapshot 5] [Node www.google.com/complete/search?q=matata&cp=6&client=psy-ab&xssi=t&gs_ri=gws-wiz&hl=en&authuser=0&pq=hakona&psi=w1sdxntveoacjwsf172obq.1545427908525] type=6 | type_name=NetFlowObject | properties=www.google.com/complete/search?q=matata&cp=6&client=psy-ab&xssi=t&gs_ri=gws-wiz&hl=en&authuser=0&pq=hakona&psi=w1sdxntveoacjwsf172obq.1545427908525 | label=0 | frequency=1
[Snapshot 5] [Node 216.58.216.66] type=3 | type_name=NETFLOW_OBJECT | properties=216.58.216.66 | label=0 | frequency=2
[Snapshot 5] [Node connection_192.168.223.130_216.58.216.66] type=3 | type_name=NETFLOW_OBJECT | properties=connection_192.168.223.130_216.58.216.66 | label=0 | frequency=3
[Snapshot 5] [Node www.google.com/complete/search?q=mat&cp=3&client=psy-ab&xssi=t&gs_ri=gws-wiz&hl=en&authuser=0&pq=hakona&psi=w1sdxntveoacjwsf172obq.1545427908525] type=6 | type_name=NetFlowObject | properties=www.google.com/complete/search?q=mat&cp=3&client=psy-ab&xssi=t&gs_ri=gws-wiz&hl=en&authuser=0&pq=hakona&psi=w1sdxntveoacjwsf172obq.1545427908525 | label=0 | frequency=1
