Variant_ID,Model,Condition,Strategy,Description,R1,R2,R3,Mean,UsabilityFlag,Source
Qwen7B-nOp-038,Qwen2.5-7B,w/o Op Legality,Rewriting,ssh tunnel inside cron,3,2,3,2.67,N,human_rating
Qwen7B-nOp-039,Qwen2.5-7B,w/o Op Legality,Extension,nc revshell wrapped systemctl,2,3,3,2.67,N,human_rating
Qwen7B-nOp-040,Qwen2.5-7B,w/o Op Legality,Rewriting,go binary->rust binary,4,4,5,4.33,Y,human_rating
Qwen7B-nOp-041,Qwen2.5-7B,w/o Op Legality,Replacement,mv->cp keep src,3,2,3,2.67,N,human_rating
Qwen7B-nOp-042,Qwen2.5-7B,w/o Op Legality,Rewriting,exfil around log rotation,5,5,5,5.0,Y,human_rating
Qwen7B-nOp-043,Qwen2.5-7B,w/o Op Legality,Rewriting,lsof piped grep,1,1,1,1.0,N,human_rating
Qwen7B-nOp-044,Qwen2.5-7B,w/o Op Legality,Rewriting,python script->php handler,4,5,4,4.33,Y,human_rating
Qwen7B-nOp-045,Qwen2.5-7B,w/o Op Legality,Extension,lsof piped grep,4,3,4,3.67,N,human_rating
Qwen7B-nOp-046,Qwen2.5-7B,w/o Op Legality,Rewriting,cmd->powershell diag arg,3,2,2,2.33,N,human_rating
Qwen7B-nOp-047,Qwen2.5-7B,w/o Op Legality,Extension,go binary->rust binary,3,3,4,3.33,N,human_rating
Qwen7B-nOp-048,Qwen2.5-7B,w/o Op Legality,Replacement,lsof piped grep,3,4,4,3.67,N,human_rating
Qwen7B-nOp-049,Qwen2.5-7B,w/o Op Legality,Rewriting,nc revshell wrapped systemctl,5,4,5,4.67,Y,human_rating
Qwen7B-nOp-050,Qwen2.5-7B,w/o Op Legality,Replacement,cmd->powershell diag arg,1,1,1,1.0,N,human_rating
Qwen7B-nOp-051,Qwen2.5-7B,w/o Op Legality,Extension,lsof piped grep,4,5,5,4.67,Y,human_rating
Qwen7B-nOp-052,Qwen2.5-7B,w/o Op Legality,Rewriting,nc revshell wrapped systemctl,2,2,2,2.0,N,human_rating
Qwen7B-nOp-053,Qwen2.5-7B,w/o Op Legality,Rewriting,openssl piped curl,4,5,5,4.67,Y,human_rating
Qwen7B-nOp-054,Qwen2.5-7B,w/o Op Legality,Rewriting,cron->systemd timer,4,3,3,3.33,N,human_rating
Qwen7B-nOp-055,Qwen2.5-7B,w/o Op Legality,Extension,bash->sh -c shim,4,3,3,3.33,N,human_rating
Qwen7B-nOp-056,Qwen2.5-7B,w/o Op Legality,Rewriting,wget->curl monitoring flag,3,3,3,3.0,N,human_rating
Qwen7B-nOp-057,Qwen2.5-7B,w/o Op Legality,Replacement,nc->socat tunnel,3,3,3,3.0,N,human_rating
Qwen7B-nOp-058,Qwen2.5-7B,w/o Op Legality,Replacement,nc revshell wrapped systemctl,3,3,3,3.0,N,human_rating
Qwen7B-nOp-059,Qwen2.5-7B,w/o Op Legality,Replacement,nc revshell wrapped systemctl,1,2,3,2.0,N,human_rating
Qwen7B-nOp-060,Qwen2.5-7B,w/o Op Legality,Extension,python script->php handler,2,3,3,2.67,N,human_rating
Qwen7B-nOp-061,Qwen2.5-7B,w/o Op Legality,Rewriting,python script->php handler,3,3,3,3.0,N,human_rating
Qwen7B-nOp-062,Qwen2.5-7B,w/o Op Legality,Rewriting,go binary->rust binary,4,3,3,3.33,N,human_rating
Qwen7B-nOp-063,Qwen2.5-7B,w/o Op Legality,Extension,base64 piped wget,2,3,2,2.33,N,human_rating
Qwen7B-nOp-064,Qwen2.5-7B,w/o Op Legality,Replacement,java->node service,4,3,3,3.33,N,human_rating
Qwen7B-nOp-065,Qwen2.5-7B,w/o Op Legality,Replacement,nc revshell wrapped systemctl,3,3,3,3.0,N,human_rating
Qwen7B-nOp-066,Qwen2.5-7B,w/o Op Legality,Replacement,cmd->powershell diag arg,4,3,4,3.67,N,human_rating
Qwen7B-nOp-067,Qwen2.5-7B,w/o Op Legality,Replacement,cron->systemd timer,4,3,3,3.33,N,human_rating
Qwen7B-nOp-068,Qwen2.5-7B,w/o Op Legality,Replacement,java->node service,1,1,2,1.33,N,human_rating
Qwen7B-nOp-069,Qwen2.5-7B,w/o Op Legality,Extension,cmd->powershell diag arg,3,3,3,3.0,N,human_rating
Qwen7B-nOp-070,Qwen2.5-7B,w/o Op Legality,Extension,ssh tunnel inside cron,1,1,1,1.0,N,human_rating
Qwen7B-nOp-071,Qwen2.5-7B,w/o Op Legality,Extension,python script->php handler,3,3,2,2.67,N,human_rating
Qwen7B-nOp-072,Qwen2.5-7B,w/o Op Legality,Replacement,openssl piped curl,2,2,2,2.0,N,human_rating
Qwen7B-nOp-073,Qwen2.5-7B,w/o Op Legality,Rewriting,python->bash IO redirect,3,4,4,3.67,N,human_rating
Qwen7B-nOp-074,Qwen2.5-7B,w/o Op Legality,Extension,openssl piped curl,1,3,1,1.67,N,human_rating
Qwen7B-nOp-075,Qwen2.5-7B,w/o Op Legality,Replacement,tar->7z compress,3,3,3,3.0,N,human_rating
Qwen7B-nOp-076,Qwen2.5-7B,w/o Op Legality,Extension,ssh->openssh-keygen,2,2,2,2.0,N,human_rating
Qwen7B-nOp-077,Qwen2.5-7B,w/o Op Legality,Extension,ssh tunnel inside cron,4,3,4,3.67,N,human_rating
Qwen7B-nOp-078,Qwen2.5-7B,w/o Op Legality,Extension,perl->ruby web util,3,3,3,3.0,N,human_rating
Qwen7B-nOp-079,Qwen2.5-7B,w/o Op Legality,Rewriting,java->node service,4,3,3,3.33,N,human_rating
Qwen7B-nOp-080,Qwen2.5-7B,w/o Op Legality,Extension,perl->ruby web util,4,4,5,4.33,Y,human_rating
Qwen7B-nOp-081,Qwen2.5-7B,w/o Op Legality,Replacement,make->cmake build,3,3,3,3.0,N,human_rating
Qwen7B-nOp-082,Qwen2.5-7B,w/o Op Legality,Replacement,lsof piped grep,4,4,4,4.0,Y,human_rating
Qwen7B-nOp-083,Qwen2.5-7B,w/o Op Legality,Rewriting,base64 piped wget,3,2,3,2.67,N,human_rating
Qwen7B-nOp-084,Qwen2.5-7B,w/o Op Legality,Rewriting,go binary->rust binary,3,3,3,3.0,N,human_rating
Qwen7B-nOp-085,Qwen2.5-7B,w/o Op Legality,Replacement,dd dump within fsck,4,4,3,3.67,N,human_rating
Qwen7B-nOp-086,Qwen2.5-7B,w/o Op Legality,Replacement,lsof piped grep,3,3,3,3.0,N,human_rating
Qwen7B-nOp-087,Qwen2.5-7B,w/o Op Legality,Replacement,dd dump within fsck,3,2,3,2.67,N,human_rating
Qwen7B-nOp-088,Qwen2.5-7B,w/o Op Legality,Rewriting,tar->7z compress,4,4,4,4.0,Y,human_rating
Qwen7B-nOp-089,Qwen2.5-7B,w/o Op Legality,Extension,ssh->openssh-keygen,4,4,4,4.0,Y,human_rating
Qwen7B-nOp-090,Qwen2.5-7B,w/o Op Legality,Replacement,java->node service,4,4,4,4.0,Y,human_rating
Qwen7B-nOp-091,Qwen2.5-7B,w/o Op Legality,Rewriting,ssh->openssh-keygen,4,3,3,3.33,N,human_rating
Qwen7B-nOp-092,Qwen2.5-7B,w/o Op Legality,Extension,lsof piped grep,1,3,2,2.0,N,human_rating
Qwen7B-nOp-093,Qwen2.5-7B,w/o Op Legality,Replacement,cron->systemd timer,3,3,3,3.0,N,human_rating
Qwen7B-nOp-094,Qwen2.5-7B,w/o Op Legality,Rewriting,lsof piped grep,5,5,5,5.0,Y,human_rating
Qwen7B-nOp-095,Qwen2.5-7B,w/o Op Legality,Extension,cron->systemd timer,4,4,4,4.0,Y,human_rating
Qwen7B-nOp-096,Qwen2.5-7B,w/o Op Legality,Replacement,make->cmake build,3,4,4,3.67,N,human_rating
Qwen7B-nOp-097,Qwen2.5-7B,w/o Op Legality,Rewriting,go binary->rust binary,4,4,4,4.0,Y,human_rating
Qwen7B-nOp-098,Qwen2.5-7B,w/o Op Legality,Extension,tcpdump within netstat,4,3,3,3.33,N,human_rating
Qwen7B-nOp-099,Qwen2.5-7B,w/o Op Legality,Rewriting,cron->systemd timer,2,2,2,2.0,N,human_rating
Qwen7B-nOp-100,Qwen2.5-7B,w/o Op Legality,Rewriting,bash->sh -c shim,5,5,5,5.0,Y,human_rating
Qwen7B-nAttr-001,Qwen2.5-7B,w/o Attr Feasibility,Extension,ssh->openssh-keygen,3,4,3,3.33,N,human_rating
Qwen7B-nAttr-002,Qwen2.5-7B,w/o Attr Feasibility,Extension,lsof piped grep,3,3,3,3.0,N,human_rating
Qwen7B-nAttr-003,Qwen2.5-7B,w/o Attr Feasibility,Extension,dd dump within fsck,3,4,4,3.67,N,human_rating
Qwen7B-nAttr-004,Qwen2.5-7B,w/o Attr Feasibility,Extension,mv->cp keep src,2,2,2,2.0,N,human_rating
Qwen7B-nAttr-005,Qwen2.5-7B,w/o Attr Feasibility,Extension,base64 piped wget,4,4,4,4.0,Y,human_rating
Qwen7B-nAttr-006,Qwen2.5-7B,w/o Attr Feasibility,Rewriting,java->node service,4,4,4,4.0,Y,human_rating
Qwen7B-nAttr-007,Qwen2.5-7B,w/o Attr Feasibility,Extension,tar->7z compress,2,3,3,2.67,N,human_rating
Qwen7B-nAttr-008,Qwen2.5-7B,w/o Attr Feasibility,Extension,go binary->rust binary,3,3,3,3.0,N,human_rating
Qwen7B-nAttr-009,Qwen2.5-7B,w/o Attr Feasibility,Extension,cmd->powershell diag arg,2,2,1,1.67,N,human_rating
Qwen7B-nAttr-010,Qwen2.5-7B,w/o Attr Feasibility,Rewriting,tcpdump within netstat,4,4,3,3.67,N,human_rating
Qwen7B-nAttr-011,Qwen2.5-7B,w/o Attr Feasibility,Rewriting,tcl->lua bind,2,2,2,2.0,N,human_rating
Qwen7B-nAttr-012,Qwen2.5-7B,w/o Attr Feasibility,Replacement,tar->7z compress,3,3,3,3.0,N,human_rating
Qwen7B-nAttr-013,Qwen2.5-7B,w/o Attr Feasibility,Replacement,ssh->openssh-keygen,4,4,4,4.0,Y,human_rating
Qwen7B-nAttr-014,Qwen2.5-7B,w/o Attr Feasibility,Replacement,exfil around log rotation,4,5,4,4.33,Y,human_rating
Qwen7B-nAttr-015,Qwen2.5-7B,w/o Attr Feasibility,Replacement,make->cmake build,3,5,3,3.67,N,human_rating
Qwen7B-nAttr-016,Qwen2.5-7B,w/o Attr Feasibility,Rewriting,cron->systemd timer,5,5,5,5.0,Y,human_rating
Qwen7B-nAttr-017,Qwen2.5-7B,w/o Attr Feasibility,Rewriting,python script->php handler,5,5,5,5.0,Y,human_rating
Qwen7B-nAttr-018,Qwen2.5-7B,w/o Attr Feasibility,Replacement,tcl->lua bind,5,4,5,4.67,Y,human_rating
Qwen7B-nAttr-019,Qwen2.5-7B,w/o Attr Feasibility,Rewriting,lsof piped grep,5,4,4,4.33,Y,human_rating
Qwen7B-nAttr-020,Qwen2.5-7B,w/o Attr Feasibility,Replacement,dd dump within fsck,2,2,3,2.33,N,human_rating
Qwen7B-nAttr-021,Qwen2.5-7B,w/o Attr Feasibility,Extension,base64 piped wget,3,3,3,3.0,N,human_rating
Qwen7B-nAttr-022,Qwen2.5-7B,w/o Attr Feasibility,Replacement,bash->sh -c shim,4,4,4,4.0,Y,human_rating
Qwen7B-nAttr-023,Qwen2.5-7B,w/o Attr Feasibility,Rewriting,tcl->lua bind,3,2,3,2.67,N,human_rating
Qwen7B-nAttr-024,Qwen2.5-7B,w/o Attr Feasibility,Extension,dd dump within fsck,4,4,4,4.0,Y,human_rating
Qwen7B-nAttr-025,Qwen2.5-7B,w/o Attr Feasibility,Extension,java->node service,1,1,1,1.0,N,human_rating
Qwen7B-nAttr-026,Qwen2.5-7B,w/o Attr Feasibility,Replacement,base64 piped wget,1,1,2,1.33,N,human_rating
Qwen7B-nAttr-027,Qwen2.5-7B,w/o Attr Feasibility,Replacement,bash->sh -c shim,3,3,3,3.0,N,human_rating
Qwen7B-nAttr-028,Qwen2.5-7B,w/o Attr Feasibility,Extension,java->node service,2,2,1,1.67,N,human_rating
Qwen7B-nAttr-029,Qwen2.5-7B,w/o Attr Feasibility,Extension,nc revshell wrapped systemctl,3,3,3,3.0,N,human_rating
Qwen7B-nAttr-030,Qwen2.5-7B,w/o Attr Feasibility,Extension,wget->curl monitoring flag,4,4,4,4.0,Y,human_rating
Qwen7B-nAttr-031,Qwen2.5-7B,w/o Attr Feasibility,Rewriting,tcl->lua bind,4,5,5,4.67,Y,human_rating
Qwen7B-nAttr-032,Qwen2.5-7B,w/o Attr Feasibility,Replacement,tcl->lua bind,2,1,2,1.67,N,human_rating
Qwen7B-nAttr-033,Qwen2.5-7B,w/o Attr Feasibility,Replacement,make->cmake build,3,3,3,3.0,N,human_rating
Qwen7B-nAttr-034,Qwen2.5-7B,w/o Attr Feasibility,Replacement,python script->php handler,1,2,2,1.67,N,human_rating
Qwen7B-nAttr-035,Qwen2.5-7B,w/o Attr Feasibility,Replacement,wget->curl monitoring flag,2,2,2,2.0,N,human_rating
Qwen7B-nAttr-036,Qwen2.5-7B,w/o Attr Feasibility,Extension,python->bash IO redirect,3,3,3,3.0,N,human_rating
Qwen7B-nAttr-037,Qwen2.5-7B,w/o Attr Feasibility,Extension,lsof piped grep,5,5,5,5.0,Y,human_rating
Qwen7B-nAttr-038,Qwen2.5-7B,w/o Attr Feasibility,Rewriting,cron->systemd timer,4,4,3,3.67,N,human_rating
Qwen7B-nAttr-039,Qwen2.5-7B,w/o Attr Feasibility,Rewriting,cron->systemd timer,3,3,3,3.0,N,human_rating
Qwen7B-nAttr-040,Qwen2.5-7B,w/o Attr Feasibility,Rewriting,exfil around log rotation,4,4,4,4.0,Y,human_rating
Qwen7B-nAttr-041,Qwen2.5-7B,w/o Attr Feasibility,Replacement,wget->curl monitoring flag,4,5,4,4.33,Y,human_rating
Qwen7B-nAttr-042,Qwen2.5-7B,w/o Attr Feasibility,Rewriting,exfil around log rotation,3,3,3,3.0,N,human_rating
Qwen7B-nAttr-043,Qwen2.5-7B,w/o Attr Feasibility,Replacement,wget->curl monitoring flag,3,3,3,3.0,N,human_rating
Qwen7B-nAttr-044,Qwen2.5-7B,w/o Attr Feasibility,Rewriting,base64 piped wget,4,5,3,4.0,Y,human_rating
Qwen7B-nAttr-045,Qwen2.5-7B,w/o Attr Feasibility,Rewriting,tar->7z compress,1,1,1,1.0,N,human_rating
Qwen7B-nAttr-046,Qwen2.5-7B,w/o Attr Feasibility,Replacement,base64 piped wget,5,4,4,4.33,Y,human_rating
Qwen7B-nAttr-047,Qwen2.5-7B,w/o Attr Feasibility,Extension,cron->systemd timer,4,4,4,4.0,Y,human_rating
Qwen7B-nAttr-048,Qwen2.5-7B,w/o Attr Feasibility,Replacement,nc->socat tunnel,4,4,4,4.0,Y,human_rating
Qwen7B-nAttr-049,Qwen2.5-7B,w/o Attr Feasibility,Rewriting,openssl piped curl,4,4,5,4.33,Y,human_rating
Qwen7B-nAttr-050,Qwen2.5-7B,w/o Attr Feasibility,Extension,tar->7z compress,2,2,3,2.33,N,human_rating
Qwen7B-nAttr-051,Qwen2.5-7B,w/o Attr Feasibility,Replacement,mv->cp keep src,4,4,5,4.33,Y,human_rating
Qwen7B-nAttr-052,Qwen2.5-7B,w/o Attr Feasibility,Rewriting,go binary->rust binary,3,3,3,3.0,N,human_rating
Qwen7B-nAttr-053,Qwen2.5-7B,w/o Attr Feasibility,Replacement,java->node service,4,5,4,4.33,Y,human_rating
Qwen7B-nAttr-054,Qwen2.5-7B,w/o Attr Feasibility,Rewriting,ssh tunnel inside cron,1,1,1,1.0,N,human_rating
Qwen7B-nAttr-055,Qwen2.5-7B,w/o Attr Feasibility,Replacement,base64 piped wget,5,4,5,4.67,Y,human_rating
Qwen7B-nAttr-056,Qwen2.5-7B,w/o Attr Feasibility,Rewriting,ssh tunnel inside cron,4,4,4,4.0,Y,human_rating
Qwen7B-nAttr-057,Qwen2.5-7B,w/o Attr Feasibility,Replacement,nc revshell wrapped systemctl,3,3,4,3.33,N,human_rating
Qwen7B-nAttr-058,Qwen2.5-7B,w/o Attr Feasibility,Replacement,make->cmake build,1,1,1,1.0,N,human_rating
Qwen7B-nAttr-059,Qwen2.5-7B,w/o Attr Feasibility,Replacement,tcl->lua bind,4,5,5,4.67,Y,human_rating
Qwen7B-nAttr-060,Qwen2.5-7B,w/o Attr Feasibility,Replacement,cmd->powershell diag arg,5,5,5,5.0,Y,human_rating
Qwen7B-nAttr-061,Qwen2.5-7B,w/o Attr Feasibility,Replacement,python script->php handler,4,4,4,4.0,Y,human_rating
Qwen7B-nAttr-062,Qwen2.5-7B,w/o Attr Feasibility,Replacement,wget->curl monitoring flag,5,5,5,5.0,Y,human_rating
Qwen7B-nAttr-063,Qwen2.5-7B,w/o Attr Feasibility,Extension,base64 piped wget,3,2,3,2.67,N,human_rating
Qwen7B-nAttr-064,Qwen2.5-7B,w/o Attr Feasibility,Replacement,ssh tunnel inside cron,3,2,4,3.0,N,human_rating
Qwen7B-nAttr-065,Qwen2.5-7B,w/o Attr Feasibility,Extension,python->bash IO redirect,1,1,1,1.0,N,human_rating
Qwen7B-nAttr-066,Qwen2.5-7B,w/o Attr Feasibility,Replacement,scp->rsync over SSH,3,2,3,2.67,N,human_rating
Qwen7B-nAttr-067,Qwen2.5-7B,w/o Attr Feasibility,Rewriting,cmd->powershell diag arg,4,4,4,4.0,Y,human_rating
Qwen7B-nAttr-068,Qwen2.5-7B,w/o Attr Feasibility,Rewriting,base64 piped wget,4,4,3,3.67,N,human_rating
Qwen7B-nAttr-069,Qwen2.5-7B,w/o Attr Feasibility,Replacement,cron->systemd timer,5,5,5,5.0,Y,human_rating
Qwen7B-nAttr-070,Qwen2.5-7B,w/o Attr Feasibility,Extension,make->cmake build,3,3,3,3.0,N,human_rating
Qwen7B-nAttr-071,Qwen2.5-7B,w/o Attr Feasibility,Replacement,python->bash IO redirect,3,4,4,3.67,N,human_rating
Qwen7B-nAttr-072,Qwen2.5-7B,w/o Attr Feasibility,Extension,ssh tunnel inside cron,4,4,4,4.0,Y,human_rating
Qwen7B-nAttr-073,Qwen2.5-7B,w/o Attr Feasibility,Rewriting,cmd->powershell diag arg,5,5,5,5.0,Y,human_rating
Qwen7B-nAttr-074,Qwen2.5-7B,w/o Attr Feasibility,Replacement,mv->cp keep src,4,3,4,3.67,N,human_rating
Qwen7B-nAttr-075,Qwen2.5-7B,w/o Attr Feasibility,Replacement,bash->sh -c shim,1,1,1,1.0,N,human_rating
Qwen7B-nAttr-076,Qwen2.5-7B,w/o Attr Feasibility,Rewriting,python->bash IO redirect,2,2,2,2.0,N,human_rating
Qwen7B-nAttr-077,Qwen2.5-7B,w/o Attr Feasibility,Replacement,perl->ruby web util,3,3,3,3.0,N,human_rating
Qwen7B-nAttr-078,Qwen2.5-7B,w/o Attr Feasibility,Replacement,go binary->rust binary,4,3,4,3.67,N,human_rating
Qwen7B-nAttr-079,Qwen2.5-7B,w/o Attr Feasibility,Rewriting,nc revshell wrapped systemctl,3,2,1,2.0,N,human_rating
Qwen7B-nAttr-080,Qwen2.5-7B,w/o Attr Feasibility,Replacement,openssl piped curl,4,4,4,4.0,Y,human_rating
Qwen7B-nAttr-081,Qwen2.5-7B,w/o Attr Feasibility,Rewriting,go binary->rust binary,4,3,3,3.33,N,human_rating
Qwen7B-nAttr-082,Qwen2.5-7B,w/o Attr Feasibility,Replacement,python->bash IO redirect,3,3,3,3.0,N,human_rating
Qwen7B-nAttr-083,Qwen2.5-7B,w/o Attr Feasibility,Replacement,python script->php handler,4,4,4,4.0,Y,human_rating
Qwen7B-nAttr-084,Qwen2.5-7B,w/o Attr Feasibility,Rewriting,bash->sh -c shim,3,4,4,3.67,N,human_rating
Qwen7B-nAttr-085,Qwen2.5-7B,w/o Attr Feasibility,Extension,mv->cp keep src,2,2,2,2.0,N,human_rating
Qwen7B-nAttr-086,Qwen2.5-7B,w/o Attr Feasibility,Rewriting,cron->systemd timer,5,5,5,5.0,Y,human_rating
Qwen7B-nAttr-087,Qwen2.5-7B,w/o Attr Feasibility,Replacement,lsof piped grep,3,3,3,3.0,N,human_rating
Qwen7B-nAttr-088,Qwen2.5-7B,w/o Attr Feasibility,Rewriting,wget->curl monitoring flag,3,3,3,3.0,N,human_rating
Qwen7B-nAttr-089,Qwen2.5-7B,w/o Attr Feasibility,Extension,cron->systemd timer,4,5,4,4.33,Y,human_rating
Qwen7B-nAttr-090,Qwen2.5-7B,w/o Attr Feasibility,Replacement,scp->rsync over SSH,4,4,4,4.0,Y,human_rating
Qwen7B-nAttr-091,Qwen2.5-7B,w/o Attr Feasibility,Extension,java->node service,2,3,3,2.67,N,human_rating
Qwen7B-nAttr-092,Qwen2.5-7B,w/o Attr Feasibility,Extension,python script->php handler,4,3,3,3.33,N,human_rating
Qwen7B-nAttr-093,Qwen2.5-7B,w/o Attr Feasibility,Replacement,ssh tunnel inside cron,2,4,3,3.0,N,human_rating
Qwen7B-nAttr-094,Qwen2.5-7B,w/o Attr Feasibility,Replacement,mv->cp keep src,4,4,5,4.33,Y,human_rating
Qwen7B-nAttr-095,Qwen2.5-7B,w/o Attr Feasibility,Rewriting,nc revshell wrapped systemctl,3,3,3,3.0,N,human_rating
Qwen7B-nAttr-096,Qwen2.5-7B,w/o Attr Feasibility,Extension,java->node service,5,3,3,3.67,N,human_rating
Qwen7B-nAttr-097,Qwen2.5-7B,w/o Attr Feasibility,Replacement,make->cmake build,3,3,3,3.0,N,human_rating
Qwen7B-nAttr-098,Qwen2.5-7B,w/o Attr Feasibility,Replacement,wget->curl monitoring flag,3,3,3,3.0,N,human_rating
Qwen7B-nAttr-099,Qwen2.5-7B,w/o Attr Feasibility,Extension,tcpdump within netstat,3,2,2,2.33,N,human_rating
Qwen7B-nAttr-100,Qwen2.5-7B,w/o Attr Feasibility,Extension,nc revshell wrapped systemctl,4,3,4,3.67,N,human_rating
Qwen7B-nImp-001,Qwen2.5-7B,w/o Imperceptibility,Extension,dd dump within fsck,4,4,5,4.33,Y,human_rating
Qwen7B-nImp-002,Qwen2.5-7B,w/o Imperceptibility,Replacement,exfil around log rotation,3,2,1,2.0,N,human_rating
Qwen7B-nImp-003,Qwen2.5-7B,w/o Imperceptibility,Rewriting,tcl->lua bind,5,5,4,4.67,Y,human_rating
Qwen7B-nImp-004,Qwen2.5-7B,w/o Imperceptibility,Replacement,tcl->lua bind,5,5,4,4.67,Y,human_rating
Qwen7B-nImp-005,Qwen2.5-7B,w/o Imperceptibility,Rewriting,python script->php handler,3,3,4,3.33,N,human_rating
Qwen7B-nImp-006,Qwen2.5-7B,w/o Imperceptibility,Rewriting,openssl piped curl,3,3,3,3.0,N,human_rating
Qwen7B-nImp-007,Qwen2.5-7B,w/o Imperceptibility,Rewriting,tar->7z compress,2,2,2,2.0,N,human_rating
Qwen7B-nImp-008,Qwen2.5-7B,w/o Imperceptibility,Extension,lsof piped grep,3,3,2,2.67,N,human_rating
Qwen7B-nImp-009,Qwen2.5-7B,w/o Imperceptibility,Extension,ssh->openssh-keygen,4,4,4,4.0,Y,human_rating
Qwen7B-nImp-010,Qwen2.5-7B,w/o Imperceptibility,Rewriting,java->node service,3,5,4,4.0,Y,human_rating
Qwen7B-nImp-011,Qwen2.5-7B,w/o Imperceptibility,Replacement,nc->socat tunnel,5,5,5,5.0,Y,human_rating
Qwen7B-nImp-012,Qwen2.5-7B,w/o Imperceptibility,Replacement,ssh->openssh-keygen,3,3,4,3.33,N,human_rating
Qwen7B-nImp-013,Qwen2.5-7B,w/o Imperceptibility,Rewriting,dd dump within fsck,4,4,4,4.0,Y,human_rating
Qwen7B-nImp-014,Qwen2.5-7B,w/o Imperceptibility,Replacement,perl->ruby web util,4,4,4,4.0,Y,human_rating
Qwen7B-nImp-015,Qwen2.5-7B,w/o Imperceptibility,Extension,cmd->powershell diag arg,4,5,4,4.33,Y,human_rating
Qwen7B-nImp-016,Qwen2.5-7B,w/o Imperceptibility,Rewriting,base64 piped wget,3,4,3,3.33,N,human_rating
Qwen7B-nImp-017,Qwen2.5-7B,w/o Imperceptibility,Extension,python->bash IO redirect,2,1,1,1.33,N,human_rating
Qwen7B-nImp-018,Qwen2.5-7B,w/o Imperceptibility,Extension,python->bash IO redirect,3,4,3,3.33,N,human_rating
Qwen7B-nImp-019,Qwen2.5-7B,w/o Imperceptibility,Rewriting,tar->7z compress,5,5,5,5.0,Y,human_rating
Qwen7B-nImp-020,Qwen2.5-7B,w/o Imperceptibility,Replacement,nc revshell wrapped systemctl,4,4,4,4.0,Y,human_rating
Qwen7B-nImp-021,Qwen2.5-7B,w/o Imperceptibility,Replacement,exfil around log rotation,3,4,4,3.67,N,human_rating
Qwen7B-nImp-022,Qwen2.5-7B,w/o Imperceptibility,Rewriting,java->node service,2,1,1,1.33,N,human_rating
Qwen7B-nImp-023,Qwen2.5-7B,w/o Imperceptibility,Replacement,bash->sh -c shim,4,4,3,3.67,N,human_rating
Qwen7B-nImp-024,Qwen2.5-7B,w/o Imperceptibility,Replacement,cron->systemd timer,3,3,3,3.0,N,human_rating
Qwen7B-nImp-025,Qwen2.5-7B,w/o Imperceptibility,Extension,wget->curl monitoring flag,5,4,5,4.67,Y,human_rating
Qwen7B-nImp-026,Qwen2.5-7B,w/o Imperceptibility,Replacement,mv->cp keep src,4,4,4,4.0,Y,human_rating
Qwen7B-nImp-027,Qwen2.5-7B,w/o Imperceptibility,Extension,tcpdump within netstat,4,4,4,4.0,Y,human_rating
Qwen7B-nImp-028,Qwen2.5-7B,w/o Imperceptibility,Extension,cron->systemd timer,4,4,4,4.0,Y,human_rating
Qwen7B-nImp-029,Qwen2.5-7B,w/o Imperceptibility,Rewriting,base64 piped wget,4,4,4,4.0,Y,human_rating
Qwen7B-nImp-030,Qwen2.5-7B,w/o Imperceptibility,Extension,tcpdump within netstat,4,4,4,4.0,Y,human_rating
Qwen7B-nImp-031,Qwen2.5-7B,w/o Imperceptibility,Replacement,tcl->lua bind,3,3,3,3.0,N,human_rating
Qwen7B-nImp-032,Qwen2.5-7B,w/o Imperceptibility,Rewriting,nc revshell wrapped systemctl,2,2,2,2.0,N,human_rating
Qwen7B-nImp-033,Qwen2.5-7B,w/o Imperceptibility,Replacement,cron->systemd timer,4,4,4,4.0,Y,human_rating
Qwen7B-nImp-034,Qwen2.5-7B,w/o Imperceptibility,Extension,tcl->lua bind,2,3,3,2.67,N,human_rating
Qwen7B-nImp-035,Qwen2.5-7B,w/o Imperceptibility,Extension,base64 piped wget,4,5,4,4.33,Y,human_rating
Qwen7B-nImp-036,Qwen2.5-7B,w/o Imperceptibility,Extension,nc->socat tunnel,5,5,5,5.0,Y,human_rating
Qwen7B-nImp-037,Qwen2.5-7B,w/o Imperceptibility,Extension,lsof piped grep,3,3,3,3.0,N,human_rating
Qwen7B-nImp-038,Qwen2.5-7B,w/o Imperceptibility,Replacement,cron->systemd timer,4,3,3,3.33,N,human_rating
Qwen7B-nImp-039,Qwen2.5-7B,w/o Imperceptibility,Replacement,bash->sh -c shim,3,3,3,3.0,N,human_rating
Qwen7B-nImp-040,Qwen2.5-7B,w/o Imperceptibility,Rewriting,openssl piped curl,5,5,5,5.0,Y,human_rating
Qwen7B-nImp-041,Qwen2.5-7B,w/o Imperceptibility,Rewriting,java->node service,5,4,5,4.67,Y,human_rating
Qwen7B-nImp-042,Qwen2.5-7B,w/o Imperceptibility,Replacement,tcpdump within netstat,1,1,1,1.0,N,human_rating
Qwen7B-nImp-043,Qwen2.5-7B,w/o Imperceptibility,Replacement,tar->7z compress,5,5,5,5.0,Y,human_rating
Qwen7B-nImp-044,Qwen2.5-7B,w/o Imperceptibility,Replacement,exfil around log rotation,4,4,4,4.0,Y,human_rating
Qwen7B-nImp-045,Qwen2.5-7B,w/o Imperceptibility,Extension,ssh->openssh-keygen,2,2,2,2.0,N,human_rating
